Content,Count,Percentage
这手速,3,0.0014339178938613975%
模糊,3,0.0014339178938613975%
硬币,3,0.0014339178938613975%
3000,3,0.0014339178938613975%
德芙,3,0.0014339178938613975%
颤抖,3,0.0014339178938613975%
宋,3,0.0014339178938613975%
别摇,3,0.0014339178938613975%
十块,3,0.0014339178938613975%
白鸟,3,0.0014339178938613975%
留着,3,0.0014339178938613975%
骑马,3,0.0014339178938613975%
最终,3,0.0014339178938613975%
开发,3,0.0014339178938613975%
解密,3,0.0014339178938613975%
激情,3,0.0014339178938613975%
玩得,3,0.0014339178938613975%
笛,3,0.0014339178938613975%
镖客,3,0.0014339178938613975%
开放,3,0.0014339178938613975%
放火烧山,3,0.0014339178938613975%
犯法,3,0.0014339178938613975%
女侠,3,0.0014339178938613975%
上映,3,0.0014339178938613975%
em,3,0.0014339178938613975%
录像,3,0.0014339178938613975%
掩护,3,0.0014339178938613975%
西安,3,0.0014339178938613975%
好样,3,0.0014339178938613975%
工商局,3,0.0014339178938613975%
诚意,3,0.0014339178938613975%
嗓音,3,0.0014339178938613975%
唠,3,0.0014339178938613975%
nmb,3,0.0014339178938613975%
强迫,3,0.0014339178938613975%
情歌,3,0.0014339178938613975%
前奏,3,0.0014339178938613975%
你们好,3,0.0014339178938613975%
送葬者,3,0.0014339178938613975%
90,3,0.0014339178938613975%
马路边,3,0.0014339178938613975%
古筝,3,0.0014339178938613975%
有股,3,0.0014339178938613975%
传承,3,0.0014339178938613975%
靖哥哥,3,0.0014339178938613975%
德鲁,3,0.0014339178938613975%
香干,3,0.0014339178938613975%
吃完饭,3,0.0014339178938613975%
太尬,3,0.0014339178938613975%
小学,3,0.0014339178938613975%
电吸门,3,0.0014339178938613975%
腰果,3,0.0014339178938613975%
大超,3,0.0014339178938613975%
普通人,3,0.0014339178938613975%
塞班岛,3,0.0014339178938613975%
冷战,3,0.0014339178938613975%
架飞机,3,0.0014339178938613975%
马歇尔,3,0.0014339178938613975%
1972,3,0.0014339178938613975%
企业,3,0.0014339178938613975%
可取,3,0.0014339178938613975%
海战,3,0.0014339178938613975%
多行不义必自毙,3,0.0014339178938613975%
吊打,3,0.0014339178938613975%
战列舰,3,0.0014339178938613975%
志愿军,3,0.0014339178938613975%
海湾战争,3,0.0014339178938613975%
伤亡,3,0.0014339178938613975%
打输,3,0.0014339178938613975%
政治,3,0.0014339178938613975%
劳工,3,0.0014339178938613975%
轻母,3,0.0014339178938613975%
妇女,3,0.0014339178938613975%
作战,3,0.0014339178938613975%
落,3,0.0014339178938613975%
麦氏,3,0.0014339178938613975%
血书,3,0.0014339178938613975%
这俩,3,0.0014339178938613975%
哈尔西,3,0.0014339178938613975%
坟头,3,0.0014339178938613975%
现代战争,3,0.0014339178938613975%
实锤,3,0.0014339178938613975%
漏尿,3,0.0014339178938613975%
一等,3,0.0014339178938613975%
莽,3,0.0014339178938613975%
加拿大,3,0.0014339178938613975%
蒙古,3,0.0014339178938613975%
天皇,3,0.0014339178938613975%
解释,3,0.0014339178938613975%
毫无意义,3,0.0014339178938613975%
到来,3,0.0014339178938613975%
当兵,3,0.0014339178938613975%
多多,3,0.0014339178938613975%
恐惧,3,0.0014339178938613975%
国运,3,0.0014339178938613975%
得罪,3,0.0014339178938613975%
总统,3,0.0014339178938613975%
五年,3,0.0014339178938613975%
钣,3,0.0014339178938613975%
打造,3,0.0014339178938613975%
大发,3,0.0014339178938613975%
村里,3,0.0014339178938613975%
蔚来,3,0.0014339178938613975%
阿迪,3,0.0014339178938613975%
欧阳,3,0.0014339178938613975%
不讲理,3,0.0014339178938613975%
碗面,3,0.0014339178938613975%
菜根,3,0.0014339178938613975%
湖南,3,0.0014339178938613975%
砧板,3,0.0014339178938613975%
马蹄,3,0.0014339178938613975%
压,3,0.0014339178938613975%
京东,3,0.0014339178938613975%
缩水,3,0.0014339178938613975%
小块,3,0.0014339178938613975%
情调,3,0.0014339178938613975%
加水,3,0.0014339178938613975%
桶,3,0.0014339178938613975%
浮沫,3,0.0014339178938613975%
下不来,3,0.0014339178938613975%
响,3,0.0014339178938613975%
下锅,3,0.0014339178938613975%
我康帅,3,0.0014339178938613975%
互,3,0.0014339178938613975%
暴脾气,3,0.0014339178938613975%
薄荷,3,0.0014339178938613975%
剁,3,0.0014339178938613975%
公园,3,0.0014339178938613975%
真转,3,0.0014339178938613975%
机油,3,0.0014339178938613975%
时长,3,0.0014339178938613975%
混乱,3,0.0014339178938613975%
复,3,0.0014339178938613975%
烤红薯,3,0.0014339178938613975%
壮士,3,0.0014339178938613975%
loser,3,0.0014339178938613975%
卫生纸,3,0.0014339178938613975%
郭追,3,0.0014339178938613975%
苍蝇,3,0.0014339178938613975%
来者,3,0.0014339178938613975%
事后,3,0.0014339178938613975%
发抖,3,0.0014339178938613975%
敬业,3,0.0014339178938613975%
德里,3,0.0014339178938613975%
王国,3,0.0014339178938613975%
不拉,3,0.0014339178938613975%
过不去,3,0.0014339178938613975%
伤感,3,0.0014339178938613975%
江南,3,0.0014339178938613975%
全民,3,0.0014339178938613975%
火星,3,0.0014339178938613975%
百事可乐,3,0.0014339178938613975%
皇,3,0.0014339178938613975%
外星,3,0.0014339178938613975%
淘宝,3,0.0014339178938613975%
体检,3,0.0014339178938613975%
梨膏,3,0.0014339178938613975%
下水道,3,0.0014339178938613975%
卒,3,0.0014339178938613975%
僵尸,3,0.0014339178938613975%
动手,3,0.0014339178938613975%
客气,3,0.0014339178938613975%
要求,3,0.0014339178938613975%
扫射,3,0.0014339178938613975%
A10,3,0.0014339178938613975%
别跑,3,0.0014339178938613975%
SCP,3,0.0014339178938613975%
卢多,3,0.0014339178938613975%
这大,3,0.0014339178938613975%
女生,3,0.0014339178938613975%
˙,3,0.0014339178938613975%
尔康,3,0.0014339178938613975%
法院,3,0.0014339178938613975%
不型,3,0.0014339178938613975%
升级,3,0.0014339178938613975%
消失,3,0.0014339178938613975%
串烧,3,0.0014339178938613975%
单曲,3,0.0014339178938613975%
老王,3,0.0014339178938613975%
pino,3,0.0014339178938613975%
松鼠,3,0.0014339178938613975%
Long,3,0.0014339178938613975%
口红,3,0.0014339178938613975%
没想,3,0.0014339178938613975%
挂科,3,0.0014339178938613975%
非法,3,0.0014339178938613975%
入木,3,0.0014339178938613975%
无耻,3,0.0014339178938613975%
成长,3,0.0014339178938613975%
充爆,3,0.0014339178938613975%
♡,3,0.0014339178938613975%
瓦罐,3,0.0014339178938613975%
污染,3,0.0014339178938613975%
沪,3,0.0014339178938613975%
校队,3,0.0014339178938613975%
电鳗,3,0.0014339178938613975%
别用,3,0.0014339178938613975%
水弹,3,0.0014339178938613975%
jk,3,0.0014339178938613975%
联防,3,0.0014339178938613975%
偷偷摸摸,3,0.0014339178938613975%
打灯,3,0.0014339178938613975%
小嘴,3,0.0014339178938613975%
倚老卖老,3,0.0014339178938613975%
荆州,3,0.0014339178938613975%
香港队,3,0.0014339178938613975%
不出,3,0.0014339178938613975%
太原,3,0.0014339178938613975%
看戏,3,0.0014339178938613975%
这笔,3,0.0014339178938613975%
黄衣,3,0.0014339178938613975%
两下,3,0.0014339178938613975%
打次,3,0.0014339178938613975%
pk,3,0.0014339178938613975%
男女平等,3,0.0014339178938613975%
拉架,3,0.0014339178938613975%
擅长,3,0.0014339178938613975%
gta5,3,0.0014339178938613975%
多个,3,0.0014339178938613975%
出拳,3,0.0014339178938613975%
牢里,3,0.0014339178938613975%
名为,3,0.0014339178938613975%
直译,3,0.0014339178938613975%
摩尔,3,0.0014339178938613975%
暗黑,3,0.0014339178938613975%
一马平川,3,0.0014339178938613975%
花枝,3,0.0014339178938613975%
袋子,3,0.0014339178938613975%
幡,3,0.0014339178938613975%
捕鱼,3,0.0014339178938613975%
无影,3,0.0014339178938613975%
鲨掉,3,0.0014339178938613975%
车手,3,0.0014339178938613975%
付费,3,0.0014339178938613975%
今晚,3,0.0014339178938613975%
ち,3,0.0014339178938613975%
け,3,0.0014339178938613975%
Ⅲ,3,0.0014339178938613975%
繋,3,0.0014339178938613975%
何回,3,0.0014339178938613975%
崭新,3,0.0014339178938613975%
険,3,0.0014339178938613975%
闻,3,0.0014339178938613975%
无线,3,0.0014339178938613975%
沟通,3,0.0014339178938613975%
国人,3,0.0014339178938613975%
OB,3,0.0014339178938613975%
彻底,3,0.0014339178938613975%
床垫,3,0.0014339178938613975%
酱豆腐,3,0.0014339178938613975%
栀子,3,0.0014339178938613975%
经济,3,0.0014339178938613975%
水电站,3,0.0014339178938613975%
he,3,0.0014339178938613975%
伸舌头,3,0.0014339178938613975%
四大,3,0.0014339178938613975%
笛子,3,0.0014339178938613975%
断肠草,3,0.0014339178938613975%
大王,3,0.0014339178938613975%
钻风,3,0.0014339178938613975%
萝筐,3,0.0014339178938613975%
三月,3,0.0014339178938613975%
不满,3,0.0014339178938613975%
山里,3,0.0014339178938613975%
lpl,3,0.0014339178938613975%
tp,3,0.0014339178938613975%
绕后,3,0.0014339178938613975%
乱打,3,0.0014339178938613975%
台妹,3,0.0014339178938613975%
zara,3,0.0014339178938613975%
迪丽,3,0.0014339178938613975%
热巴,3,0.0014339178938613975%
李老八,3,0.0014339178938613975%
鸵鸟,3,0.0014339178938613975%
江,3,0.0014339178938613975%
玛尔扎哈,3,0.0014339178938613975%
紫霞,3,0.0014339178938613975%
离谱,3,0.0014339178938613975%
服务员,3,0.0014339178938613975%
卓耿,3,0.0014339178938613975%
地带,3,0.0014339178938613975%
避难所,3,0.0014339178938613975%
入侵,3,0.0014339178938613975%
8.2,3,0.0014339178938613975%
坐骑,3,0.0014339178938613975%
空轨,3,0.0014339178938613975%
眩晕,3,0.0014339178938613975%
事能,3,0.0014339178938613975%
看破,3,0.0014339178938613975%
开封,3,0.0014339178938613975%
假猪,3,0.0014339178938613975%
黑白,3,0.0014339178938613975%
泪水,3,0.0014339178938613975%
大呆,3,0.0014339178938613975%
谨慎,3,0.0014339178938613975%
蛇鼠,3,0.0014339178938613975%
一窝,3,0.0014339178938613975%
FAKER,3,0.0014339178938613975%
Khan,3,0.0014339178938613975%
预判,3,0.0014339178938613975%
魔抗,3,0.0014339178938613975%
激烈,3,0.0014339178938613975%
吃素,3,0.0014339178938613975%
处刑,3,0.0014339178938613975%
电梯门,3,0.0014339178938613975%
专场,3,0.0014339178938613975%
沙鹰,3,0.0014339178938613975%
团灭,3,0.0014339178938613975%
勇敢者,3,0.0014339178938613975%
道哥,3,0.0014339178938613975%
雍正,3,0.0014339178938613975%
阿历,3,0.0014339178938613975%
义父,3,0.0014339178938613975%
蛇眼,3,0.0014339178938613975%
赤备,3,0.0014339178938613975%
御子,3,0.0014339178938613975%
忍杀,3,0.0014339178938613975%
原油,3,0.0014339178938613975%
韭菜,3,0.0014339178938613975%
被告,3,0.0014339178938613975%
黑心,3,0.0014339178938613975%
工房,3,0.0014339178938613975%
李哥瑞兹,3,0.0014339178938613975%
fpx,3,0.0014339178938613975%
软脚,3,0.0014339178938613975%
奥拉夫,3,0.0014339178938613975%
没得说,3,0.0014339178938613975%
xiang,3,0.0014339178938613975%
🐛,3,0.0014339178938613975%
敌敌畏,2,0.000955945262574265%
白水,2,0.000955945262574265%
白开水,2,0.000955945262574265%
药店,2,0.000955945262574265%
火花,2,0.000955945262574265%
闪电,2,0.000955945262574265%
候,2,0.000955945262574265%
发达,2,0.000955945262574265%
迷路,2,0.000955945262574265%
包被,2,0.000955945262574265%
恩替,2,0.000955945262574265%
报销,2,0.000955945262574265%
有救,2,0.000955945262574265%
氨气,2,0.000955945262574265%
纵享,2,0.000955945262574265%
止咳水,2,0.000955945262574265%
医保,2,0.000955945262574265%
一针,2,0.000955945262574265%
大修,2,0.000955945262574265%
这药,2,0.000955945262574265%
发炎,2,0.000955945262574265%
爱力,2,0.000955945262574265%
试一试,2,0.000955945262574265%
伟哥,2,0.000955945262574265%
👇,2,0.000955945262574265%
尝尝,2,0.000955945262574265%
藏红花,2,0.000955945262574265%
bad,2,0.000955945262574265%
郭嘴,2,0.000955945262574265%
牛粪,2,0.000955945262574265%
六指,2,0.000955945262574265%
三分,2,0.000955945262574265%
毒,2,0.000955945262574265%
牛尿,2,0.000955945262574265%
属,2,0.000955945262574265%
殖民地,2,0.000955945262574265%
上期,2,0.000955945262574265%
评价,2,0.000955945262574265%
180,2,0.000955945262574265%
一不小心,2,0.000955945262574265%
勇气,2,0.000955945262574265%
心脏,2,0.000955945262574265%
直视,2,0.000955945262574265%
绝壁,2,0.000955945262574265%
中药,2,0.000955945262574265%
两块钱,2,0.000955945262574265%
傻傻的,2,0.000955945262574265%
水吧,2,0.000955945262574265%
忽悠,2,0.000955945262574265%
看不下去,2,0.000955945262574265%
maybe,2,0.000955945262574265%
吃药,2,0.000955945262574265%
哪能,2,0.000955945262574265%
母语,2,0.000955945262574265%
登记,2,0.000955945262574265%
几百,2,0.000955945262574265%
买到,2,0.000955945262574265%
心真大,2,0.000955945262574265%
终极,2,0.000955945262574265%
风男,2,0.000955945262574265%
善人,2,0.000955945262574265%
平衡,2,0.000955945262574265%
毛毛虫,2,0.000955945262574265%
波动,2,0.000955945262574265%
美甲,2,0.000955945262574265%
跟个,2,0.000955945262574265%
不适,2,0.000955945262574265%
再用,2,0.000955945262574265%
柴犬,2,0.000955945262574265%
亲切,2,0.000955945262574265%
中中,2,0.000955945262574265%
233333333333333333333333,2,0.000955945262574265%
中过,2,0.000955945262574265%
好气,2,0.000955945262574265%
heiheihei,2,0.000955945262574265%
奖,2,0.000955945262574265%
抽抽,2,0.000955945262574265%
快给我,2,0.000955945262574265%
有何,2,0.000955945262574265%
意见,2,0.000955945262574265%
咕咕,2,0.000955945262574265%
秋天,2,0.000955945262574265%
汪汪,2,0.000955945262574265%
汪,2,0.000955945262574265%
想象力,2,0.000955945262574265%
like,2,0.000955945262574265%
抽到,2,0.000955945262574265%
跳回去,2,0.000955945262574265%
我帅,2,0.000955945262574265%
校园,2,0.000955945262574265%
贷,2,0.000955945262574265%
理论,2,0.000955945262574265%
投教,2,0.000955945262574265%
老黄,2,0.000955945262574265%
变态狂,2,0.000955945262574265%
荒唐,2,0.000955945262574265%
镜,2,0.000955945262574265%
贷款,2,0.000955945262574265%
陷阱,2,0.000955945262574265%
化身,2,0.000955945262574265%
伙伴,2,0.000955945262574265%
网贷,2,0.000955945262574265%
力王,2,0.000955945262574265%
抬头,2,0.000955945262574265%
莫名,2,0.000955945262574265%
本命,2,0.000955945262574265%
老衲,2,0.000955945262574265%
驱魔人,2,0.000955945262574265%
侠客,2,0.000955945262574265%
陈,2,0.000955945262574265%
称,2,0.000955945262574265%
不入,2,0.000955945262574265%
凤爪,2,0.000955945262574265%
加大,2,0.000955945262574265%
资格,2,0.000955945262574265%
全世界,2,0.000955945262574265%
野,2,0.000955945262574265%
撑死,2,0.000955945262574265%
中华,2,0.000955945262574265%
猎狗,2,0.000955945262574265%
侧脸,2,0.000955945262574265%
有着,2,0.000955945262574265%
血统,2,0.000955945262574265%
假装,2,0.000955945262574265%
👏,2,0.000955945262574265%
宣传片,2,0.000955945262574265%
泡菜,2,0.000955945262574265%
打扫,2,0.000955945262574265%
一面,2,0.000955945262574265%
力,2,0.000955945262574265%
捋,2,0.000955945262574265%
清理,2,0.000955945262574265%
老白,2,0.000955945262574265%
越好,2,0.000955945262574265%
老板娘,2,0.000955945262574265%
厨房,2,0.000955945262574265%
觉悟,2,0.000955945262574265%
TOM,2,0.000955945262574265%
道光,2,0.000955945262574265%
案件,2,0.000955945262574265%
尸体,2,0.000955945262574265%
推理,2,0.000955945262574265%
当心,2,0.000955945262574265%
不死蝶,2,0.000955945262574265%
预告,2,0.000955945262574265%
追剧,2,0.000955945262574265%
三脸,2,0.000955945262574265%
别称,2,0.000955945262574265%
说起,2,0.000955945262574265%
眼都,2,0.000955945262574265%
小女儿,2,0.000955945262574265%
半年前,2,0.000955945262574265%
456,2,0.000955945262574265%
一同,2,0.000955945262574265%
过夜,2,0.000955945262574265%
嘴动,2,0.000955945262574265%
一二三,2,0.000955945262574265%
跌宕,2,0.000955945262574265%
嫌疑,2,0.000955945262574265%
猪川,2,0.000955945262574265%
333,2,0.000955945262574265%
当成,2,0.000955945262574265%
警官,2,0.000955945262574265%
有點,2,0.000955945262574265%
死者,2,0.000955945262574265%
警局,2,0.000955945262574265%
轮番,2,0.000955945262574265%
体现,2,0.000955945262574265%
顺口溜,2,0.000955945262574265%
美雪,2,0.000955945262574265%
侦探,2,0.000955945262574265%
雅美,2,0.000955945262574265%
清奇,2,0.000955945262574265%
有罪,2,0.000955945262574265%
推定,2,0.000955945262574265%
类,2,0.000955945262574265%
还生,2,0.000955945262574265%
复仇,2,0.000955945262574265%
案子,2,0.000955945262574265%
心痛,2,0.000955945262574265%
长母,2,0.000955945262574265%
醉,2,0.000955945262574265%
苏州,2,0.000955945262574265%
关掉,2,0.000955945262574265%
再来一个,2,0.000955945262574265%
加长版,2,0.000955945262574265%
节奏感,2,0.000955945262574265%
很赞,2,0.000955945262574265%
袖珍,2,0.000955945262574265%
现代舞,2,0.000955945262574265%
美爆,2,0.000955945262574265%
静音,2,0.000955945262574265%
冷淡,2,0.000955945262574265%
光脚,2,0.000955945262574265%
双脚,2,0.000955945262574265%
毛钱,2,0.000955945262574265%
凤凰,2,0.000955945262574265%
贴切,2,0.000955945262574265%
当赏,2,0.000955945262574265%
自行,2,0.000955945262574265%
成是,2,0.000955945262574265%
爵士,2,0.000955945262574265%
prprprpr,2,0.000955945262574265%
欧美,2,0.000955945262574265%
猫病,2,0.000955945262574265%
祭祀,2,0.000955945262574265%
别想,2,0.000955945262574265%
公子,2,0.000955945262574265%
赤脚大仙,2,0.000955945262574265%
裸足,2,0.000955945262574265%
小宝贝,2,0.000955945262574265%
前前,2,0.000955945262574265%
盖地,2,0.000955945262574265%
复苏,2,0.000955945262574265%
嫁,2,0.000955945262574265%
地位,2,0.000955945262574265%
大仙,2,0.000955945262574265%
占个,2,0.000955945262574265%
好白,2,0.000955945262574265%
痴,2,0.000955945262574265%
太污,2,0.000955945262574265%
法穿,2,0.000955945262574265%
装反,2,0.000955945262574265%
好用,2,0.000955945262574265%
枕,2,0.000955945262574265%
gou,2,0.000955945262574265%
梅西,2,0.000955945262574265%
嘀嗒,2,0.000955945262574265%
烧死,2,0.000955945262574265%
师父,2,0.000955945262574265%
重要性,2,0.000955945262574265%
三颗,2,0.000955945262574265%
弓是,2,0.000955945262574265%
人脸,2,0.000955945262574265%
暗,2,0.000955945262574265%
九头,2,0.000955945262574265%
神功,2,0.000955945262574265%
藏,2,0.000955945262574265%
猴王,2,0.000955945262574265%
搞定,2,0.000955945262574265%
抓住,2,0.000955945262574265%
泥巴,2,0.000955945262574265%
仙子,2,0.000955945262574265%
诅咒,2,0.000955945262574265%
救兵,2,0.000955945262574265%
学家,2,0.000955945262574265%
........................................,2,0.000955945262574265%
不教,2,0.000955945262574265%
章口,2,0.000955945262574265%
官,2,0.000955945262574265%
做错,2,0.000955945262574265%
丁丁,2,0.000955945262574265%
草莓,2,0.000955945262574265%
保镖,2,0.000955945262574265%
五十,2,0.000955945262574265%
坐地,2,0.000955945262574265%
aaaaaaaaaa,2,0.000955945262574265%
现金,2,0.000955945262574265%
凛冬,2,0.000955945262574265%
双腿,2,0.000955945262574265%
一分,2,0.000955945262574265%
女演员,2,0.000955945262574265%
场子,2,0.000955945262574265%
拔刀,2,0.000955945262574265%
莆田,2,0.000955945262574265%
帮帮,2,0.000955945262574265%
我错,2,0.000955945262574265%
真要,2,0.000955945262574265%
西瓜,2,0.000955945262574265%
全华班,2,0.000955945262574265%
硬刚,2,0.000955945262574265%
法克儿,2,0.000955945262574265%
编,2,0.000955945262574265%
surprise,2,0.000955945262574265%
FFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,2,0.000955945262574265%
瑞典,2,0.000955945262574265%
🔨,2,0.000955945262574265%
爱慕,2,0.000955945262574265%
韩王,2,0.000955945262574265%
口哨,2,0.000955945262574265%
看路,2,0.000955945262574265%
shi,2,0.000955945262574265%
king,2,0.000955945262574265%
地下室,2,0.000955945262574265%
家里人,2,0.000955945262574265%
擦屁股,2,0.000955945262574265%
小兰,2,0.000955945262574265%
弟谭,2,0.000955945262574265%
ffffffffffffffffffffffffffffffffffffffffffffffffff,2,0.000955945262574265%
飞天,2,0.000955945262574265%
憋着,2,0.000955945262574265%
摇起来,2,0.000955945262574265%
入狱,2,0.000955945262574265%
及,2,0.000955945262574265%
涉黑,2,0.000955945262574265%
妖孽,2,0.000955945262574265%
吹口哨,2,0.000955945262574265%
元气,2,0.000955945262574265%
沙子,2,0.000955945262574265%
爱国,2,0.000955945262574265%
成语,2,0.000955945262574265%
劈叉,2,0.000955945262574265%
当众,2,0.000955945262574265%
初代,2,0.000955945262574265%
有名,2,0.000955945262574265%
幸好,2,0.000955945262574265%
情,2,0.000955945262574265%
双子星,2,0.000955945262574265%
钱小佳,2,0.000955945262574265%
不分,2,0.000955945262574265%
自我,2,0.000955945262574265%
地域,2,0.000955945262574265%
段时间,2,0.000955945262574265%
一块钱,2,0.000955945262574265%
王来,2,0.000955945262574265%
翻跟斗,2,0.000955945262574265%
合计,2,0.000955945262574265%
奠,2,0.000955945262574265%
铁汁萌,2,0.000955945262574265%
飓风,2,0.000955945262574265%
刘波,2,0.000955945262574265%
笑死人,2,0.000955945262574265%
乐园,2,0.000955945262574265%
重庆,2,0.000955945262574265%
小栗旬,2,0.000955945262574265%
合拍,2,0.000955945262574265%
1111111111111111,2,0.000955945262574265%
FFFFFFFFFFFFFFFFFFFFFFFFF,2,0.000955945262574265%
老妹,2,0.000955945262574265%
多一点,2,0.000955945262574265%
短手,2,0.000955945262574265%
........................,2,0.000955945262574265%
女主角,2,0.000955945262574265%
争夺,2,0.000955945262574265%
收购,2,0.000955945262574265%
nmsl,2,0.000955945262574265%
爱心,2,0.000955945262574265%
77777777777777777,2,0.000955945262574265%
地区,2,0.000955945262574265%
劈,2,0.000955945262574265%
叉,2,0.000955945262574265%
瓷厂,2,0.000955945262574265%
老妈,2,0.000955945262574265%
迈向,2,0.000955945262574265%
反过来,2,0.000955945262574265%
气场,2,0.000955945262574265%
活生生,2,0.000955945262574265%
怪兽,2,0.000955945262574265%
不太对,2,0.000955945262574265%
kick,2,0.000955945262574265%
赛迦,2,0.000955945262574265%
打龙,2,0.000955945262574265%
牛群,2,0.000955945262574265%
小梦,2,0.000955945262574265%
就别,2,0.000955945262574265%
归曼,2,0.000955945262574265%
大炮,2,0.000955945262574265%
只手,2,0.000955945262574265%
op,2,0.000955945262574265%
兰特,2,0.000955945262574265%
诸葛亮,2,0.000955945262574265%
优斯,2,0.000955945262574265%
物品,2,0.000955945262574265%
咧,2,0.000955945262574265%
男儿,2,0.000955945262574265%
暴打,2,0.000955945262574265%
仇恨,2,0.000955945262574265%
星人,2,0.000955945262574265%
废柴,2,0.000955945262574265%
张益,2,0.000955945262574265%
艾斯,2,0.000955945262574265%
从来不,2,0.000955945262574265%
技,2,0.000955945262574265%
满意,2,0.000955945262574265%
帅爆,2,0.000955945262574265%
秽土,2,0.000955945262574265%
转生,2,0.000955945262574265%
铁塔,2,0.000955945262574265%
再试一次,2,0.000955945262574265%
泰,2,0.000955945262574265%
五官,2,0.000955945262574265%
独特,2,0.000955945262574265%
祖坟,2,0.000955945262574265%
好不容易,2,0.000955945262574265%
经典台词,2,0.000955945262574265%
别急,2,0.000955945262574265%
有水,2,0.000955945262574265%
回旋,2,0.000955945262574265%
一腿,2,0.000955945262574265%
手断,2,0.000955945262574265%
记性,2,0.000955945262574265%
章金莱,2,0.000955945262574265%
丫批,2,0.000955945262574265%
全灭,2,0.000955945262574265%
打斗,2,0.000955945262574265%
阴天,2,0.000955945262574265%
亲儿子,2,0.000955945262574265%
吕,2,0.000955945262574265%
吸血鬼,2,0.000955945262574265%
我出,2,0.000955945262574265%
漏气,2,0.000955945262574265%
论,2,0.000955945262574265%
通用,2,0.000955945262574265%
必输,2,0.000955945262574265%
一提,2,0.000955945262574265%
BUFF,2,0.000955945262574265%
MAC,2,0.000955945262574265%
变帅,2,0.000955945262574265%
车开,2,0.000955945262574265%
最惨,2,0.000955945262574265%
第一发,2,0.000955945262574265%
打中,2,0.000955945262574265%
斗殴,2,0.000955945262574265%
励志,2,0.000955945262574265%
好棒,2,0.000955945262574265%
梦回,2,0.000955945262574265%
克洛斯,2,0.000955945262574265%
欺诈,2,0.000955945262574265%
几秒钟,2,0.000955945262574265%
沙,2,0.000955945262574265%
女子,2,0.000955945262574265%
胡,2,0.000955945262574265%
星期四,2,0.000955945262574265%
精致,2,0.000955945262574265%
更秀,2,0.000955945262574265%
胸口,2,0.000955945262574265%
一上午,2,0.000955945262574265%
白血病,2,0.000955945262574265%
72,2,0.000955945262574265%
需昆,2,0.000955945262574265%
整成,2,0.000955945262574265%
66666666666666666666666666666666666,2,0.000955945262574265%
浪漫,2,0.000955945262574265%
我整,2,0.000955945262574265%
安徽,2,0.000955945262574265%
23333333333333333333333333,2,0.000955945262574265%
11111111111111111,2,0.000955945262574265%
全屏,2,0.000955945262574265%
升职,2,0.000955945262574265%
实验室,2,0.000955945262574265%
销量,2,0.000955945262574265%
虾仁,2,0.000955945262574265%
之作,2,0.000955945262574265%
̶,2,0.000955945262574265%
̤,2,0.000955945262574265%
效率高,2,0.000955945262574265%
变老,2,0.000955945262574265%
香香,2,0.000955945262574265%
生动,2,0.000955945262574265%
搂,2,0.000955945262574265%
楼,2,0.000955945262574265%
抓起,2,0.000955945262574265%
爆笑,2,0.000955945262574265%
on,2,0.000955945262574265%
咳咳,2,0.000955945262574265%
我妈,2,0.000955945262574265%
一串,2,0.000955945262574265%
画手,2,0.000955945262574265%
老奶奶,2,0.000955945262574265%
多大,2,0.000955945262574265%
航天,2,0.000955945262574265%
hhhhhhhhhhhhhhh,2,0.000955945262574265%
不育,2,0.000955945262574265%
大坑,2,0.000955945262574265%
龅牙,2,0.000955945262574265%
复读机,2,0.000955945262574265%
淫,2,0.000955945262574265%
我次,2,0.000955945262574265%
住院,2,0.000955945262574265%
回复,2,0.000955945262574265%
FFFFFFFFFFFFFFFFFFFFF,2,0.000955945262574265%
四月份,2,0.000955945262574265%
基本上,2,0.000955945262574265%
加活,2,0.000955945262574265%
原则,2,0.000955945262574265%
呵呵哈,2,0.000955945262574265%
加一,2,0.000955945262574265%
缘,2,0.000955945262574265%
没中过,2,0.000955945262574265%
芬达,2,0.000955945262574265%
略略,2,0.000955945262574265%
略,2,0.000955945262574265%
47,2,0.000955945262574265%
李逍遥,2,0.000955945262574265%
端的,2,0.000955945262574265%
一团,2,0.000955945262574265%
泥,2,0.000955945262574265%
好坏,2,0.000955945262574265%
绳子,2,0.000955945262574265%
人去,2,0.000955945262574265%
求生,2,0.000955945262574265%
酷炫,2,0.000955945262574265%
过气,2,0.000955945262574265%
累死,2,0.000955945262574265%
大疆,2,0.000955945262574265%
高处,2,0.000955945262574265%
站稳,2,0.000955945262574265%
满级,2,0.000955945262574265%
堆,2,0.000955945262574265%
特步,2,0.000955945262574265%
丛林,2,0.000955945262574265%
匕首,2,0.000955945262574265%
猛不猛,2,0.000955945262574265%
对线,2,0.000955945262574265%
接近,2,0.000955945262574265%
逆风,2,0.000955945262574265%
增强,2,0.000955945262574265%
吉吉,2,0.000955945262574265%
这刀妹,2,0.000955945262574265%
出冰杖,2,0.000955945262574265%
天外,2,0.000955945262574265%
飞尸,2,0.000955945262574265%
坠机,2,0.000955945262574265%
混起来,2,0.000955945262574265%
批,2,0.000955945262574265%
链,2,0.000955945262574265%
奈,2,0.000955945262574265%
没断,2,0.000955945262574265%
补兵,2,0.000955945262574265%
必,2,0.000955945262574265%
这锤石,2,0.000955945262574265%
何用,2,0.000955945262574265%
虚弱,2,0.000955945262574265%
